Info 0    [18:25:27.821] Starting TS Server
Info 126  [18:33:39.666] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 2.4744809998665005
Info 127  [18:33:40.721] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 128  [18:33:40.755] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 10 structureChanged: false structureIsReused:: Completely Elapsed: 33.221320000011474ms
Info 129  [18:33:40.755] Different program with same set of files
Info 130  [18:33:41.956] DirectoryWatcher:: Triggered with /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules/.cache/babel-loader/2eb157919b6e6340ddebbd50127928aa.json :: WatchInfo: /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 131  [18:33:41.956] Elapsed:: 0.02763299993239343ms DirectoryWatcher:: Triggered with /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules/.cache/babel-loader/2eb157919b6e6340ddebbd50127928aa.json :: WatchInfo: /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 132  [18:33:41.956] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/babel-loader/2eb157919b6e6340ddebbd50127928aa.json :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 133  [18:33:41.956] Elapsed:: 0.021142000099644065ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/babel-loader/2eb157919b6e6340ddebbd50127928aa.json :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 134  [18:33:41.956] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/babel-loader/2eb157919b6e6340ddebbd50127928aa.json :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 135  [18:33:41.956] Elapsed:: 0.010239000199362636ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/babel-loader/2eb157919b6e6340ddebbd50127928aa.json :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/autoImportProviderProject1* WatchType: Failed Lookup Locations
Info 136  [18:33:42.018] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 137  [18:33:42.053] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 11 structureChanged: false structureIsReused:: Completely Elapsed: 34.417734999908134ms
Info 138  [18:33:42.053] Different program with same set of files
Info 139  [18:33:43.961] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 140  [18:33:43.994] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 12 structureChanged: false structureIsReused:: Completely Elapsed: 32.04398200009018ms
Info 141  [18:33:43.994] Different program with same set of files
Info 142  [18:33:44.496] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 143  [18:33:44.523] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 13 structureChanged: false structureIsReused:: Completely Elapsed: 26.913389999885112ms
Info 144  [18:33:44.523] Different program with same set of files
Info 145  [18:33:44.524] getCompletionData: Get current token: 0.011331000132486224
Info 146  [18:33:44.525] getCompletionData: Is inside comment: 1.2054749999660999
Info 147  [18:33:44.525] getCompletionData: Get previous token: 0.05572999990545213
Info 148  [18:33:44.525] getCompletionsAtPosition: isCompletionListBlocker: 0.005124000133946538
Info 149  [18:33:44.530] getExportInfoMap: cache miss or empty; calculating new results
Info 150  [18:33:44.618] forEachExternalModuleToImportFrom autoImportProvider: 27.66855000006035
Info 151  [18:33:44.618] getExportInfoMap: done in 88.00962399994023 ms
Info 152  [18:33:44.651] collectAutoImports: resolved 10 module specifiers, plus 0 ambient and 75 from cache
Info 153  [18:33:44.651] collectAutoImports: response is complete
Info 154  [18:33:44.651] collectAutoImports: 32.41111799981445
Info 155  [18:33:44.651] getCompletionData: Semantic work: 125.77329399995506
Info 156  [18:33:44.672] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 20.890751000028104
Info 157  [18:33:44.675] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 158  [18:33:44.705] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 14 structureChanged: false structureIsReused:: Completely Elapsed: 29.93183200014755ms
Info 159  [18:33:44.706] Different program with same set of files
Info 160  [18:33:44.706] getCompletionData: Get current token: 0.007729000179097056
Info 161  [18:33:44.706] getCompletionData: Is inside comment: 0.015954999951645732
Info 162  [18:33:44.706] getCompletionData: Get previous token: 0.054007999831810594
Info 163  [18:33:44.706] getCompletionsAtPosition: isCompletionListBlocker: 0.0041229999624192715
Info 164  [18:33:44.709] getExportInfoMap: cache hit
Info 165  [18:33:44.720] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 77 from cache
Info 166  [18:33:44.720] collectAutoImports: response is complete
Info 167  [18:33:44.720] collectAutoImports: 11.40114099998027
Info 168  [18:33:44.720] getCompletionData: Semantic work: 14.180713000008836
Info 169  [18:33:44.741] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 19.35126099991612
Info 170  [18:33:44.744] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 171  [18:33:44.776] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 15 structureChanged: false structureIsReused:: Completely Elapsed: 32.007402000017464ms
Info 172  [18:33:44.776] Different program with same set of files
Info 173  [18:33:44.777] getCompletionData: Get current token: 0.008159999968484044
Info 174  [18:33:44.777] getCompletionData: Is inside comment: 0.015161999966949224
Info 175  [18:33:44.777] getCompletionData: Get previous token: 0.019384999992325902
Info 176  [18:33:44.777] getCompletionsAtPosition: isCompletionListBlocker: 0.0029239999130368233
Info 177  [18:33:44.780] getExportInfoMap: cache hit
Info 178  [18:33:44.786] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 77 from cache
Info 179  [18:33:44.786] collectAutoImports: response is complete
Info 180  [18:33:44.786] collectAutoImports: 6.1751409999560565
Info 181  [18:33:44.786] getCompletionData: Semantic work: 9.2221220000647
Info 182  [18:33:44.803] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 17.08241100003943
Info 183  [18:33:44.964] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 184  [18:33:44.993] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 16 structureChanged: false structureIsReused:: Completely Elapsed: 29.362907000118867ms
Info 185  [18:33:44.993] Different program with same set of files
Info 186  [18:33:45.679] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 187  [18:33:45.708] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 17 structureChanged: false structureIsReused:: Completely Elapsed: 28.821865000063553ms
Info 188  [18:33:45.708] Different program with same set of files
Info 189  [18:33:56.634] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 190  [18:33:56.680] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 18 structureChanged: false structureIsReused:: Completely Elapsed: 29.405227000126615ms
Info 191  [18:33:56.680] Different program with same set of files
Info 192  [18:33:57.711] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 193  [18:33:57.737] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 19 structureChanged: false structureIsReused:: Completely Elapsed: 26.303336000069976ms
Info 194  [18:33:57.737] Different program with same set of files
Info 195  [18:33:57.990] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 196  [18:33:58.015] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 20 structureChanged: false structureIsReused:: Completely Elapsed: 25.092731999931857ms
Info 197  [18:33:58.015] Different program with same set of files
Info 198  [18:33:58.212] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 199  [18:33:58.240] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 21 structureChanged: false structureIsReused:: Completely Elapsed: 28.125665000174195ms
Info 200  [18:33:58.240] Different program with same set of files
Info 201  [18:33:58.371] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 202  [18:33:58.402] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 22 structureChanged: false structureIsReused:: Completely Elapsed: 30.955038000131026ms
Info 203  [18:33:58.403] Different program with same set of files
Info 204  [18:33:58.683] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 205  [18:33:58.728] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 23 structureChanged: false structureIsReused:: Completely Elapsed: 26.837529000127688ms
Info 206  [18:33:58.728] Different program with same set of files
Info 207  [18:34:01.020] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 208  [18:34:01.049] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 24 structureChanged: false structureIsReused:: Completely Elapsed: 28.73798800003715ms
Info 209  [18:34:01.049] Different program with same set of files
Info 210  [18:34:01.126] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 211  [18:34:01.153] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 25 structureChanged: false structureIsReused:: Completely Elapsed: 27.073439999949187ms
Info 212  [18:34:01.153] Different program with same set of files
Info 213  [18:34:01.559] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 214  [18:34:01.602] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 26 structureChanged: false structureIsReused:: Completely Elapsed: 29.039574000053108ms
Info 215  [18:34:01.602] Different program with same set of files
Info 216  [18:34:21.834] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 217  [18:34:21.876] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 27 structureChanged: false structureIsReused:: Completely Elapsed: 41.4561630000826ms
Info 218  [18:34:21.876] Different program with same set of files
Info 219  [18:34:21.878] getCompletionData: Get current token: 0.018582999939098954
Info 220  [18:34:21.878] getCompletionData: Is inside comment: 0.033700000029057264
Info 221  [18:34:21.878] getCompletionData: Get previous token: 0.03117699990980327
Info 222  [18:34:21.878] getCompletionsAtPosition: isCompletionListBlocker: 0.1844719999935478
Info 223  [18:34:21.883] getExportInfoMap: cache hit
Info 224  [18:34:21.909] collectAutoImports: resolved 17 module specifiers, plus 0 ambient and 75 from cache
Info 225  [18:34:21.909] collectAutoImports: response is complete
Info 226  [18:34:21.910] collectAutoImports: 25.575089999940246
Info 227  [18:34:21.910] getCompletionData: Semantic work: 31.29326399997808
Info 228  [18:34:21.925] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 13.627947999862954
Info 229  [18:34:22.538] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 230  [18:34:22.584] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 28 structureChanged: false structureIsReused:: Completely Elapsed: 46.42261900007725ms
Info 231  [18:34:22.584] Different program with same set of files
Info 232  [18:34:24.296] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 233  [18:34:24.325] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 29 structureChanged: false structureIsReused:: Completely Elapsed: 29.031576999928802ms
Info 234  [18:34:24.325] Different program with same set of files
Info 235  [18:34:37.770] Format host information updated
Info 236  [18:34:37.982] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 237  [18:34:38.012] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 30 structureChanged: false structureIsReused:: Completely Elapsed: 30.573715000180528ms
Info 238  [18:34:38.012] Different program with same set of files
Info 239  [18:34:38.833] DirectoryWatcher:: Triggered with /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules/.cache/babel-loader/ef92dfa660fb1ca84ff889b0429d97f6.json :: WatchInfo: /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 240  [18:34:38.833] Elapsed:: 0.14407400018535554ms DirectoryWatcher:: Triggered with /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules/.cache/babel-loader/ef92dfa660fb1ca84ff889b0429d97f6.json :: WatchInfo: /users/samuelbanya/hub/development/code/phase-2/backtothedrawingboard/node_modules 1 undefined WatchType: node_modules for closed script infos and package.jsons affecting module specifier cache
Info 241  [18:34:38.833] DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/babel-loader/ef92dfa660fb1ca84ff889b0429d97f6.json :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
Info 242  [18:34:38.833] Elapsed:: 0.10791600006632507ms DirectoryWatcher:: Triggered with /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules/.cache/babel-loader/ef92dfa660fb1ca84ff889b0429d97f6.json :: WatchInfo: /Users/samuelbanya/hub/Development/code/phase-2/BackToTheDrawingBoard/node_modules 1 undefined Project: /dev/null/inferredProject1* WatchType: Failed Lookup Locations
